from_year,to_year,future_station,class,near_prior_station_300m,nearest_prior_station_m,station_geom_to_same_line_cutoff_rail_m,station_geom_to_any_cutoff_rail_m,lat,lon,members,future_operator_lines
2011,2015,東名,extension_candidate,False,1796.88,,,38.38421,141.12917,1,東日本旅客鉄道/仙石線
2011,2015,野蒜,extension_candidate,False,1634.76,,,38.36899,141.15103,1,東日本旅客鉄道/仙石線
2011,2015,陸前小野,extension_candidate,False,1997.34,,,38.38947,141.1769,1,東日本旅客鉄道/仙石線
2011,2015,鹿妻,extension_candidate,False,2803.18,,,38.39678,141.19081,1,東日本旅客鉄道/仙石線
2015,2020,萩浦小学校前,existing_geometry_recode_suspect,True,95.08,,0.0,36.76411,137.11172,1,富山地方鉄道/富山港線
2015,2020,蓮町（馬場記念公園前）,existing_geometry_recode_suspect,True,0.0,,0.0,36.7688,137.11534,1,富山地方鉄道/富山港線
2015,2020,本町一丁目,existing_line_infill_candidate,True,24.23,0.0,0.0,33.84938,132.75737,1,伊予鉄道/城南線;伊予鉄道/本町線
2015,2020,萱町六丁目,existing_line_infill_candidate,True,0.0,0.0,0.0,33.85185,132.74925,1,伊予鉄道/城北線
2015,2020,本町六丁目,existing_line_infill_candidate,True,0.0,0.0,0.0,33.85136,132.75065,2,伊予鉄道/城北線;伊予鉄道/本町線
2015,2020,大手町駅前,existing_line_infill_candidate,True,33.57,0.0,0.0,33.83953,132.75546,1,伊予鉄道/大手町線
2015,2020,ＪＲ松山駅前,existing_line_infill_candidate,True,0.0,0.0,0.0,33.83932,132.75155,1,伊予鉄道/大手町線
2015,2020,本町五丁目,existing_line_infill_candidate,True,0.0,0.0,0.0,33.85012,132.75118,1,伊予鉄道/本町線
2015,2020,石清水八幡宮,existing_line_infill_candidate,True,31.92,0.0,0.0,34.88421,135.69955,1,京阪電気鉄道/京阪本線
2015,2020,ケーブル八幡宮口,existing_line_infill_candidate,True,35.03,0.0,0.0,34.88443,135.69994,1,京阪電気鉄道/鋼索線
2015,2020,宇品四丁目,existing_line_infill_candidate,True,0.0,0.0,0.0,34.36445,132.46366,1,広島電鉄/宇品線
2015,2020,宇品五丁目,existing_line_infill_candidate,True,0.0,0.0,0.0,34.36198,132.46441,1,広島電鉄/宇品線
2015,2020,宇品二丁目,existing_line_infill_candidate,True,0.0,0.0,0.0,34.36928,132.4655,1,広島電鉄/宇品線
2015,2020,宇品三丁目,existing_line_infill_candidate,True,0.0,0.0,0.0,34.3671,132.46492,1,広島電鉄/宇品線
2015,2020,大阪梅田,existing_line_infill_candidate,True,148.46,0.0,0.0,34.7055,135.49842,2,阪急電鉄/宝塚線;阪急電鉄/神戸線
2015,2020,大阪梅田,existing_line_infill_candidate,True,208.75,0.0,0.0,34.7012,135.49717,1,阪神電気鉄道/本線
2015,2020,柴原阪大前,existing_geometry_recode_suspect,True,14.85,,10.8,34.80082,135.45845,1,大阪モノレール/大阪モノレール線
2015,2020,千里中央,existing_geometry_recode_suspect,True,0.0,,0.0,34.80712,135.49554,1,大阪モノレール/大阪モノレール線
2015,2020,中津,existing_geometry_recode_suspect,True,0.0,,0.0,34.71126,135.49733,1,大阪市高速電気軌道/1号線(御堂筋線)
2015,2020,難波,existing_geometry_recode_suspect,True,0.0,,0.0,34.66619,135.5008,3,大阪市高速電気軌道/1号線(御堂筋線);大阪市高速電気軌道/3号線(四つ橋線);大阪市高速電気軌道/5号線(千日前線)
2015,2020,桜川,existing_geometry_recode_suspect,True,0.0,,0.0,34.66869,135.48779,1,大阪市高速電気軌道/5号線(千日前線)
2015,2020,めがね橋,existing_line_infill_candidate,True,0.0,0.0,0.0,32.74553,129.87639,1,長崎電気軌道/蛍茶屋支線
2015,2020,浜町アーケード,existing_line_infill_candidate,True,62.81,0.0,0.0,32.74463,129.87953,1,長崎電気軌道/蛍茶屋支線
2015,2020,原爆資料館,existing_line_infill_candidate,True,0.0,0.0,0.0,32.7725,129.86493,1,長崎電気軌道/本線
2015,2020,大学病院,existing_line_infill_candidate,True,0.0,0.0,0.0,32.76852,129.86498,1,長崎電気軌道/本線
2015,2020,後免東町,existing_line_infill_candidate,True,0.0,0.0,0.0,33.57521,133.64924,1,とさでん交通/後免線
2015,2020,後免西町,existing_line_infill_candidate,True,0.0,0.0,0.0,33.57512,133.64434,1,とさでん交通/後免線
2015,2020,後免中町,existing_line_infill_candidate,True,0.0,0.0,0.0,33.57517,133.64655,1,とさでん交通/後免線
2015,2020,諫早(雲仙・島原口),existing_line_infill_candidate,True,0.0,0.0,0.0,32.8513,130.04352,1,島原鉄道/島原鉄道線
2015,2020,南町田グランベリーパーク,existing_geometry_recode_suspect,True,0.0,,0.0,35.51146,139.47031,1,東急電鉄/田園都市線
2015,2020,龍ケ崎市,existing_line_infill_candidate,True,24.98,0.0,0.0,35.92936,140.13738,1,東日本旅客鉄道/常磐線
2015,2020,山麓駅,existing_geometry_recode_suspect,True,0.0,,0.0,33.84765,130.79404,1,皿倉登山鉄道/帆柱ケーブル線
2015,2020,山上駅,existing_geometry_recode_suspect,True,0.0,,0.0,33.85446,130.79663,1,皿倉登山鉄道/帆柱ケーブル線
2015,2020,羽田空港第3ターミナル,existing_line_infill_candidate,True,90.72,0.0,0.0,35.54839,139.76869,2,京浜急行電鉄/空港線;東京モノレール/東京モノレール羽田線
2015,2020,石巻あゆみ野,existing_line_infill_candidate,False,1614.81,0.0,0.0,38.44539,141.26052,1,東日本旅客鉄道/仙石線
2015,2020,小田栄,existing_line_infill_candidate,False,682.56,0.0,0.0,35.51406,139.70502,1,東日本旅客鉄道/南武線
2015,2020,東姫路,existing_line_infill_candidate,False,1294.44,0.0,0.0,34.82692,134.71237,1,西日本旅客鉄道/山陽線
2015,2020,摩耶,existing_line_infill_candidate,False,313.1,0.0,0.0,34.70888,135.22691,1,西日本旅客鉄道/東海道線
2015,2020,撮影所前,existing_line_infill_candidate,True,225.1,0.0,0.0,35.01555,135.7078,1,京福電気鉄道/北野線
2015,2020,西熊本,existing_line_infill_candidate,False,2134.24,0.0,0.0,32.76252,130.6834,1,九州旅客鉄道/鹿児島線
2015,2020,奥津軽いまべつ,existing_geometry_recode_suspect,True,8.56,,0.0,41.14524,140.51551,1,北海道旅客鉄道/北海道新幹線
2015,2020,十府ヶ浦海岸,existing_geometry_recode_suspect,False,1617.46,,0.0,40.10954,141.81763,1,三陸鉄道/リアス線
2015,2020,郡山富田,existing_line_infill_candidate,False,3022.12,0.0,0.0,37.42915,140.36729,1,東日本旅客鉄道/磐越西線
2015,2020,ソシオ流通センター,existing_line_infill_candidate,False,1539.54,0.0,0.0,36.13934,139.40556,1,秩父鉄道/秩父本線
2015,2020,東武ワールドスクウェア,existing_line_infill_candidate,False,717.35,0.0,0.0,36.80808,139.70982,1,東武鉄道/鬼怒川線
2015,2020,寺家,existing_line_infill_candidate,False,2127.99,0.0,0.0,34.43692,132.75597,1,西日本旅客鉄道/山陽線
2015,2020,四十九,existing_line_infill_candidate,False,646.26,0.0,0.0,34.73312,136.13129,1,伊賀鉄道/伊賀線
2015,2020,JR総持寺,existing_line_infill_candidate,False,666.71,0.0,0.0,34.77857,135.56217,1,西日本旅客鉄道/東海道線
2015,2020,衣摺加美北,existing_geometry_recode_suspect,False,1243.92,,20.96,34.6419,135.5573,1,西日本旅客鉄道/おおさか東線
2015,2020,高岡やぶなみ,existing_line_infill_candidate,False,2311.81,0.0,0.0,36.72612,136.9913,1,あいの風とやま鉄道/あいの風とやま鉄道線
2015,2020,あしかがフラワーパーク,existing_line_infill_candidate,False,932.76,0.0,0.0,36.31537,139.51829,1,東日本旅客鉄道/両毛線
2015,2020,ふかや花園,existing_line_infill_candidate,False,1127.77,0.0,0.0,36.12911,139.23049,1,秩父鉄道/秩父本線
2015,2020,織笠,existing_geometry_recode_suspect,False,809.45,,7.66,39.44383,141.94672,1,三陸鉄道/リアス線
2015,2020,JR淡路,existing_geometry_recode_suspect,False,303.83,,20.96,34.73954,135.5154,1,西日本旅客鉄道/おおさか東線
2015,2020,JR野江,existing_geometry_recode_suspect,True,184.89,,93.36,34.70774,135.54167,1,西日本旅客鉄道/おおさか東線
2015,2020,糸島高校前,existing_line_infill_candidate,False,1226.7,0.0,0.0,33.55718,130.22461,1,九州旅客鉄道/筑肥線
2015,2020,栄町,existing_line_infill_candidate,False,370.34,0.0,0.0,36.70217,137.22578,1,富山地方鉄道/不二越線
2015,2020,清流みはらし,existing_line_infill_candidate,False,709.42,0.0,0.0,34.29911,132.07408,1,錦川鉄道/錦川清流線
2015,2020,八木沢・宮古短大,existing_geometry_recode_suspect,False,1755.91,,0.0,39.63091,141.94554,1,三陸鉄道/リアス線
2015,2020,払川,existing_geometry_recode_suspect,False,1948.68,,0.17,39.60028,141.93473,1,三陸鉄道/リアス線
2015,2020,Jヴィレッジ,existing_line_infill_candidate,False,1824.61,0.0,0.0,37.24225,141.00637,1,東日本旅客鉄道/常磐線
2015,2020,虎ノ門ヒルズ,existing_line_infill_candidate,False,379.34,0.0,0.0,35.66733,139.74939,1,東京地下鉄/2号線日比谷線
2015,2020,令和コスタ行橋,existing_line_infill_candidate,False,700.92,3.05,3.05,33.71705,130.97784,1,平成筑豊鉄道/田川線
2015,2020,梅小路京都西,existing_line_infill_candidate,False,840.84,0.0,0.0,34.98756,135.74374,1,西日本旅客鉄道/山陰線
2015,2020,高輪ゲートウェイ,existing_line_infill_candidate,False,316.89,93.03,93.03,35.63546,139.74071,1,東日本旅客鉄道/東海道線
2015,2020,御厨,existing_line_infill_candidate,False,3190.62,0.0,0.0,34.71055,137.86887,1,東海旅客鉄道/東海道線
2015,2020,みなみ寄居,existing_line_infill_candidate,False,1796.51,6.03,6.03,36.11804,139.19451,1,東武鉄道/東上本線
2015,2020,南伊予,existing_line_infill_candidate,False,1171.16,0.0,0.0,33.7771,132.71083,1,四国旅客鉄道/予讃線
2015,2020,門出,existing_line_infill_candidate,False,602.45,0.0,0.0,34.83288,138.1127,1,大井川鐵道/大井川本線
2015,2020,新田老,existing_geometry_recode_suspect,False,478.25,,1.91,39.73946,141.96963,1,三陸鉄道/リアス線
2020,2025,十国峠山麓,existing_geometry_recode_suspect,True,0.0,,0.0,35.12588,139.03331,1,十国峠/十国鋼索線
2020,2025,十国峠山頂,existing_geometry_recode_suspect,True,0.0,,0.0,35.13616,139.03075,1,十国峠/十国鋼索線
2020,2025,ジヤトコ前,existing_geometry_recode_suspect,True,0.0,,0.0,35.1615,138.68742,1,岳南電車/岳南鉄道線
2020,2025,千里中央,existing_line_infill_candidate,True,129.05,0.0,0.0,34.807995,135.495735,2,北大阪急行電鉄/南北線;大阪モノレール/大阪モノレール線
2020,2025,泉ケ丘,existing_geometry_recode_suspect,True,0.0,,0.0,34.4972,135.51225,1,南海電気鉄道/泉北線
2020,2025,勝川,existing_geometry_recode_suspect,True,0.0,,0.0,35.22989,136.9577,1,JR東海交通事業/城北線
2020,2025,名寄高校,existing_line_infill_candidate,False,1612.06,0.0,0.0,44.33053,142.46457,1,北海道旅客鉄道/宗谷線
2020,2025,歓遊舎ひこさん,existing_line_infill_candidate,False,631.89,0.0,0.0,33.54286,130.86273,1,九州旅客鉄道/日田彦山線
2020,2025,伏石,existing_line_infill_candidate,False,1125.81,0.0,0.0,34.31726,134.04733,1,高松琴平電気鉄道/琴平線
2020,2025,泉外旭川,existing_line_infill_candidate,False,2713.47,0.0,0.0,39.73744,140.09737,1,東日本旅客鉄道/奥羽線
2020,2025,あき総合病院前,existing_line_infill_candidate,False,578.08,0.0,0.0,33.50131,133.90613,1,土佐くろしお鉄道/阿佐線
2020,2025,美乃浜学園,existing_line_infill_candidate,False,633.84,0.0,0.0,36.36752,140.57236,1,ひたちなか海浜鉄道/湊線
2020,2025,えちご押上ひすい海岸,existing_line_infill_candidate,False,1533.08,0.0,0.0,37.04954,137.8702,1,えちごトキめき鉄道/日本海ひすいライン
2020,2025,オークスカナルパークホテル富山前,existing_line_infill_candidate,True,161.71,0.0,0.0,36.70715,137.21834,1,富山地方鉄道/富山港線
2020,2025,龍谷富山高校前（永楽町）,existing_line_infill_candidate,False,314.33,0.0,0.0,36.70444,137.22056,1,富山地方鉄道/富山港線
2020,2025,新大村,existing_line_infill_candidate,False,903.34,0.0,0.0,32.92058,129.95803,2,九州旅客鉄道/大村線;九州旅客鉄道/西九州新幹線
2020,2025,新富山口,existing_line_infill_candidate,False,1389.42,0.0,0.0,36.72064,137.24669,1,あいの風とやま鉄道/あいの風とやま鉄道線
2020,2025,ロイズタウン,existing_line_infill_candidate,False,1520.2,0.0,0.0,43.16043,141.56254,1,北海道旅客鉄道/札沼線
2020,2025,宇都宮駅東口,existing_geometry_recode_suspect,True,96.67,,82.98,36.55917,139.90083,1,宇都宮ライトレール/宇都宮芳賀ライトレール線
2020,2025,宇都宮大学陽東キャンパス,new_line_candidate,False,1000000000000000000000000000000.0,,,36.54775,139.92807,1,宇都宮ライトレール/宇都宮芳賀ライトレール線
2020,2025,陽東３丁目,new_line_candidate,False,1000000000000000000000000000000.0,,,36.54955,139.92167,1,宇都宮ライトレール/宇都宮芳賀ライトレール線
2020,2025,峰,new_line_candidate,False,1000000000000000000000000000000.0,,,36.55458,139.91027,1,宇都宮ライトレール/宇都宮芳賀ライトレール線
2020,2025,駅東公園前,new_line_candidate,False,1000000000000000000000000000000.0,,,36.55869,139.90547,1,宇都宮ライトレール/宇都宮芳賀ライトレール線
2020,2025,平石,new_line_candidate,False,1000000000000000000000000000000.0,,,36.5417,139.94798,1,宇都宮ライトレール/宇都宮芳賀ライトレール線
2020,2025,平石中央小学校前,new_line_candidate,False,1000000000000000000000000000000.0,,,36.54402,139.94131,1,宇都宮ライトレール/宇都宮芳賀ライトレール線
2020,2025,飛山城跡,new_line_candidate,False,1000000000000000000000000000000.0,,,36.52459,139.98902,1,宇都宮ライトレール/宇都宮芳賀ライトレール線
2020,2025,清陵高校前,new_line_candidate,False,1000000000000000000000000000000.0,,,36.53097,139.98407,1,宇都宮ライトレール/宇都宮芳賀ライトレール線
2020,2025,グリーンスタジアム前,new_line_candidate,False,1000000000000000000000000000000.0,,,36.53226,140.00131,1,宇都宮ライトレール/宇都宮芳賀ライトレール線
2020,2025,ゆいの杜西,new_line_candidate,False,1000000000000000000000000000000.0,,,36.54262,140.00741,1,宇都宮ライトレール/宇都宮芳賀ライトレール線
2020,2025,ゆいの杜中央,new_line_candidate,False,1000000000000000000000000000000.0,,,36.54412,140.01447,1,宇都宮ライトレール/宇都宮芳賀ライトレール線
2020,2025,ゆいの杜東,new_line_candidate,False,1000000000000000000000000000000.0,,,36.54629,140.02159,1,宇都宮ライトレール/宇都宮芳賀ライトレール線
2020,2025,芳賀台,new_line_candidate,False,1000000000000000000000000000000.0,,,36.55008,140.03139,1,宇都宮ライトレール/宇都宮芳賀ライトレール線
2020,2025,かしの森公園前,new_line_candidate,False,1000000000000000000000000000000.0,,,36.55253,140.0394,1,宇都宮ライトレール/宇都宮芳賀ライトレール線
2020,2025,芳賀・高根沢工業団地,new_line_candidate,False,1000000000000000000000000000000.0,,,36.55432,140.04513,1,宇都宮ライトレール/宇都宮芳賀ライトレール線
2020,2025,新綱島,new_line_candidate,True,144.74,,,35.5367,139.63413,1,東急電鉄/東急新横浜線
2020,2025,嬉野温泉,new_line_candidate,False,1000000000000000000000000000000.0,,,33.09633,129.99936,1,九州旅客鉄道/西九州新幹線
2020,2025,黒部宇奈月温泉,new_line_candidate,False,1000000000000000000000000000000.0,,,36.87494,137.48224,1,西日本旅客鉄道/北陸新幹線
2020,2025,加賀温泉,new_line_candidate,False,1000000000000000000000000000000.0,,,36.32014,136.35037,1,西日本旅客鉄道/北陸新幹線
2020,2025,芦原温泉,new_line_candidate,False,1000000000000000000000000000000.0,,,36.21467,136.23454,1,西日本旅客鉄道/北陸新幹線
2020,2025,福井,new_line_candidate,False,1000000000000000000000000000000.0,,,36.06154,136.22344,1,西日本旅客鉄道/北陸新幹線
2020,2025,越前たけふ,new_line_candidate,False,1000000000000000000000000000000.0,,,35.90323,136.19895,1,西日本旅客鉄道/北陸新幹線
2020,2025,敦賀,new_line_candidate,False,1000000000000000000000000000000.0,,,35.64428,136.07682,1,西日本旅客鉄道/北陸新幹線
2020,2025,新青森,new_line_candidate,False,1000000000000000000000000000000.0,,,40.82859,140.69335,1,北海道旅客鉄道/北海道新幹線
2020,2025,櫛田神社前,extension_candidate,False,499.46,,,33.59024,130.40966,1,福岡市/3号線(七隈線)
2020,2025,箕面萱野,extension_candidate,False,1407.15,,,34.83148,135.48858,1,北大阪急行電鉄/南北線
2020,2025,箕面船場阪大前,extension_candidate,False,1480.75,,,34.82012,135.48978,1,北大阪急行電鉄/南北線
2020,2025,夢洲,extension_candidate,False,3158.98,,,34.65284,135.38937,1,大阪市高速電気軌道/4号線(中央線)
2020,2025,虎ノ門ヒルズ,extension_candidate,True,0.0,,,35.66728,139.7494,1,東京地下鉄/2号線日比谷線
2020,2025,羽沢横浜国大,extension_candidate,True,0.0,,,35.48098,139.58646,1,相模鉄道/相鉄新横浜線
2020,2025,幕張豊砂,existing_line_infill_candidate,False,1636.33,0.0,0.0,35.64879,140.04077,1,東日本旅客鉄道/京葉線
2020,2025,前潟,existing_line_infill_candidate,False,1969.76,0.0,0.0,39.71195,141.09968,1,東日本旅客鉄道/田沢湖線
2020,2025,大村車両基地,existing_line_infill_candidate,False,1881.34,8.17,8.17,32.94964,129.93474,1,九州旅客鉄道/大村線
2020,2025,三河知立,existing_line_infill_candidate,False,888.65,0.0,0.0,35.00097,137.03304,1,名古屋鉄道/三河線
2020,2025,加木屋中ノ池,existing_line_infill_candidate,False,1276.18,0.0,0.0,34.97926,136.91474,1,名古屋鉄道/河和線
2020,2025,桜並木,existing_line_infill_candidate,False,471.25,0.0,0.0,33.53805,130.46372,1,西日本鉄道/天神大牟田線
2020,2025,西松任,existing_geometry_recode_suspect,False,1768.9,,0.0,36.50792,136.55434,1,IRいしかわ鉄道/IRいしかわ鉄道線
2020,2025,上所,existing_line_infill_candidate,False,1447.92,0.0,0.0,37.90492,139.04978,1,東日本旅客鉄道/越後線
2020,2025,仙巌園,existing_line_infill_candidate,False,1968.36,0.0,0.0,31.61829,130.57607,1,九州旅客鉄道/日豊線
